attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
100,leak,22:51:18.785360,22:51:18.785360,22:51:18.785769,22:51:18.785769,22:51:18.786960,22:51:18.786960,22:51:18.788350,22:51:18.788350,22:51:18.797960,22:51:18.798002,22:51:18.812569,22:51:18.820991,22:51:19.253162,22:51:19.253194,22:51:19.259693,22:51:19.259717,22:51:19.265491,22:51:18.886118,22:51:18.886301,22:51:18.786433
100,safe,22:51:22.571809,22:51:22.571809,22:51:22.572161,22:51:22.572161,22:51:22.573396,22:51:22.573396,22:51:22.574795,22:51:22.574795,22:51:22.584292,22:51:22.584320,22:51:22.598787,22:51:22.606750,22:51:23.038081,22:51:23.038110,22:51:23.045037,22:51:23.045061,22:51:23.051623,22:51:22.672676,22:51:22.672857,22:51:22.572845
100,leak,22:51:27.847632,22:51:27.847632,22:51:27.847983,22:51:27.847983,22:51:27.849253,22:51:27.849253,22:51:27.851463,22:51:27.851463,22:51:27.861889,22:51:27.861910,22:51:27.875047,22:51:27.883237,22:51:28.332417,22:51:28.332448,22:51:28.338368,22:51:28.338392,22:51:28.343919,22:51:27.963721,22:51:27.963872,22:51:27.848577
100,safe,22:51:31.218425,22:51:31.218425,22:51:31.218775,22:51:31.218775,22:51:31.220110,22:51:31.220110,22:51:31.221559,22:51:31.221559,22:51:31.231080,22:51:31.231100,22:51:31.244668,22:51:31.252909,22:51:31.682840,22:51:31.682866,22:51:31.688990,22:51:31.689012,22:51:31.695605,22:51:31.319261,22:51:31.319440,22:51:31.219388
100,leak,22:51:36.416453,22:51:36.416453,22:51:36.416813,22:51:36.416813,22:51:36.418142,22:51:36.418142,22:51:36.420663,22:51:36.420663,22:51:36.430502,22:51:36.430523,22:51:36.444129,22:51:36.452434,22:51:36.886546,22:51:36.886574,22:51:36.892728,22:51:36.892750,22:51:36.898698,22:51:36.533554,22:51:36.533708,22:51:36.417458
100,leak,22:51:41.283610,22:51:41.283610,22:51:41.283908,22:51:41.283908,22:51:41.284922,22:51:41.284922,22:51:41.286311,22:51:41.286311,22:51:41.295674,22:51:41.295695,22:51:41.309531,22:51:41.318009,22:51:41.752842,22:51:41.752873,22:51:41.758961,22:51:41.758985,22:51:41.764595,22:51:41.384665,22:51:41.384856,22:51:41.284417
100,leak,22:51:46.087024,22:51:46.087024,22:51:46.087386,22:51:46.087386,22:51:46.088490,22:51:46.088490,22:51:46.089903,22:51:46.089903,22:51:46.099447,22:51:46.099468,22:51:46.113765,22:51:46.124080,22:51:46.561280,22:51:46.561307,22:51:46.567122,22:51:46.567154,22:51:46.572522,22:51:46.188131,22:51:46.188291,22:51:46.087990
100,leak,22:51:50.885992,22:51:50.885992,22:51:50.886355,22:51:50.886355,22:51:50.887579,22:51:50.887579,22:51:50.888961,22:51:50.888961,22:51:50.898808,22:51:50.898828,22:51:50.912923,22:51:50.921253,22:51:51.361806,22:51:51.361837,22:51:51.367915,22:51:51.367937,22:51:51.373445,22:51:50.986915,22:51:50.987096,22:51:50.887019
100,leak,22:51:54.638195,22:51:54.638195,22:51:54.638555,22:51:54.638555,22:51:54.639679,22:51:54.639679,22:51:54.641103,22:51:54.641103,22:51:54.650996,22:51:54.651020,22:51:54.673285,22:51:54.682635,22:51:55.116372,22:51:55.116400,22:51:55.122590,22:51:55.122616,22:51:55.129300,22:51:54.739026,22:51:54.739221,22:51:54.639157
100,leak,22:51:57.923675,22:51:57.923675,22:51:57.924053,22:51:57.924053,22:51:57.925132,22:51:57.925132,22:51:57.926582,22:51:57.926582,22:51:57.935825,22:51:57.935846,22:51:57.950777,22:51:57.958981,22:51:58.387496,22:51:58.387528,22:51:58.393248,22:51:58.393270,22:51:58.398562,22:51:58.024823,22:51:58.025019,22:51:57.924605
100,leak,22:52:02.780578,22:52:02.780578,22:52:02.780912,22:52:02.780912,22:52:02.782220,22:52:02.782220,22:52:02.783720,22:52:02.783720,22:52:02.793257,22:52:02.793277,22:52:02.807175,22:52:02.817622,22:52:03.253457,22:52:03.253485,22:52:03.259602,22:52:03.259625,22:52:03.266418,22:52:02.881451,22:52:02.881635,22:52:02.781513
100,leak,22:52:06.165501,22:52:06.165501,22:52:06.165920,22:52:06.165920,22:52:06.167046,22:52:06.167046,22:52:06.168379,22:52:06.168379,22:52:06.178236,22:52:06.178256,22:52:06.191897,22:52:06.201016,22:52:06.634081,22:52:06.634108,22:52:06.640064,22:52:06.640089,22:52:06.645584,22:52:06.266211,22:52:06.266390,22:52:06.166509
100,leak,22:52:10.972751,22:52:10.972751,22:52:10.973043,22:52:10.973043,22:52:10.974120,22:52:10.974120,22:52:10.975537,22:52:10.975537,22:52:10.985766,22:52:10.985794,22:52:10.999762,22:52:11.007804,22:52:11.440476,22:52:11.440506,22:52:11.446720,22:52:11.446745,22:52:11.452639,22:52:11.073617,22:52:11.073816,22:52:10.973602
100,leak,22:52:15.757775,22:52:15.757775,22:52:15.758128,22:52:15.758128,22:52:15.759277,22:52:15.759277,22:52:15.760736,22:52:15.760736,22:52:15.772204,22:52:15.772224,22:52:15.786069,22:52:15.795074,22:52:16.232442,22:52:16.232470,22:52:16.238606,22:52:16.238632,22:52:16.244752,22:52:15.859013,22:52:15.859183,22:52:15.758741
100,leak,22:52:19.583979,22:52:19.583979,22:52:19.584420,22:52:19.584420,22:52:19.586083,22:52:19.586083,22:52:19.587676,22:52:19.587676,22:52:19.597476,22:52:19.597498,22:52:19.610955,22:52:19.619677,22:52:20.051568,22:52:20.051596,22:52:20.057908,22:52:20.057935,22:52:20.063927,22:52:19.684768,22:52:19.684952,22:52:19.585297
100,leak,22:52:23.255375,22:52:23.255375,22:52:23.255721,22:52:23.255721,22:52:23.256898,22:52:23.256898,22:52:23.258380,22:52:23.258380,22:52:23.269497,22:52:23.269520,22:52:23.285187,22:52:23.293763,22:52:23.726137,22:52:23.726168,22:52:23.731864,22:52:23.731885,22:52:23.736998,22:52:23.356324,22:52:23.356486,22:52:23.256344
100,safe,22:52:28.073802,22:52:28.073802,22:52:28.074121,22:52:28.074121,22:52:28.075236,22:52:28.075236,22:52:28.076555,22:52:28.076555,22:52:28.085744,22:52:28.085773,22:52:28.099302,22:52:28.107767,22:52:28.544589,22:52:28.544620,22:52:28.550656,22:52:28.550680,22:52:28.555935,22:52:28.174931,22:52:28.175120,22:52:28.074721
100,leak,22:52:33.374385,22:52:33.374385,22:52:33.374731,22:52:33.374731,22:52:33.375957,22:52:33.375957,22:52:33.378457,22:52:33.378457,22:52:33.387664,22:52:33.387687,22:52:33.401254,22:52:33.409118,22:52:33.842846,22:52:33.842877,22:52:33.848968,22:52:33.848992,22:52:33.855342,22:52:33.488696,22:52:33.488850,22:52:33.375305
100,leak,22:52:38.241551,22:52:38.241551,22:52:38.241886,22:52:38.241886,22:52:38.243205,22:52:38.243205,22:52:38.244705,22:52:38.244705,22:52:38.254578,22:52:38.254609,22:52:38.268903,22:52:38.277565,22:52:38.722483,22:52:38.722510,22:52:38.728170,22:52:38.728196,22:52:38.733311,22:52:38.342541,22:52:38.342684,22:52:38.242558
100,safe,22:52:41.538661,22:52:41.538661,22:52:41.539010,22:52:41.539010,22:52:41.540082,22:52:41.540082,22:52:41.541494,22:52:41.541494,22:52:41.551551,22:52:41.551574,22:52:41.565798,22:52:41.574068,22:52:42.006704,22:52:42.006731,22:52:42.013728,22:52:42.013756,22:52:42.019506,22:52:41.639636,22:52:41.639820,22:52:41.539608
100,safe,22:52:46.633130,22:52:46.633130,22:52:46.633486,22:52:46.633486,22:52:46.634700,22:52:46.634700,22:52:46.637201,22:52:46.637201,22:52:46.646554,22:52:46.646583,22:52:46.668980,22:52:46.677288,22:52:47.114657,22:52:47.114684,22:52:47.120716,22:52:47.120738,22:52:47.125959,22:52:46.757197,22:52:46.757347,22:52:46.634128
100,leak,22:52:51.850313,22:52:51.850313,22:52:51.850708,22:52:51.850708,22:52:51.852073,22:52:51.852073,22:52:51.854505,22:52:51.854505,22:52:51.865587,22:52:51.865608,22:52:51.879603,22:52:51.888052,22:52:52.322115,22:52:52.322145,22:52:52.328021,22:52:52.328041,22:52:52.333148,22:52:51.967399,22:52:51.967583,22:52:51.851357
100,safe,22:52:55.615026,22:52:55.615026,22:52:55.615347,22:52:55.615347,22:52:55.616576,22:52:55.616576,22:52:55.618186,22:52:55.618186,22:52:55.627830,22:52:55.627851,22:52:55.641879,22:52:55.650134,22:52:56.079422,22:52:56.079450,22:52:56.085320,22:52:56.085342,22:52:56.090463,22:52:55.715949,22:52:55.716127,22:52:55.615940
100,leak,22:53:00.897292,22:53:00.897292,22:53:00.897642,22:53:00.897642,22:53:00.898721,22:53:00.898721,22:53:00.901051,22:53:00.901051,22:53:00.910585,22:53:00.910603,22:53:00.925206,22:53:00.933632,22:53:01.370400,22:53:01.370431,22:53:01.376225,22:53:01.376249,22:53:01.382252,22:53:01.019048,22:53:01.019287,22:53:00.898231
100,leak,22:53:04.902665,22:53:04.902665,22:53:04.902987,22:53:04.902987,22:53:04.904104,22:53:04.904104,22:53:04.905439,22:53:04.905439,22:53:04.914514,22:53:04.914534,22:53:04.928028,22:53:04.936358,22:53:05.369644,22:53:05.369672,22:53:05.375468,22:53:05.375491,22:53:05.380700,22:53:05.003683,22:53:05.003882,22:53:04.903562
100,leak,22:53:08.906458,22:53:08.906458,22:53:08.906821,22:53:08.906821,22:53:08.907998,22:53:08.907998,22:53:08.909417,22:53:08.909417,22:53:08.919980,22:53:08.920001,22:53:08.933006,22:53:08.941496,22:53:09.374155,22:53:09.374186,22:53:09.380284,22:53:09.380309,22:53:09.387973,22:53:09.007303,22:53:09.007485,22:53:08.907456
100,safe,22:53:13.801594,22:53:13.801594,22:53:13.801951,22:53:13.801951,22:53:13.803114,22:53:13.803114,22:53:13.804525,22:53:13.804525,22:53:13.813998,22:53:13.814019,22:53:13.827400,22:53:13.836874,22:53:14.276787,22:53:14.276814,22:53:14.282918,22:53:14.282944,22:53:14.288274,22:53:13.902590,22:53:13.902770,22:53:13.802578
100,leak,22:53:19.158525,22:53:19.158525,22:53:19.158913,22:53:19.158913,22:53:19.160125,22:53:19.160125,22:53:19.162508,22:53:19.162508,22:53:19.171942,22:53:19.171968,22:53:19.185864,22:53:19.194085,22:53:19.630980,22:53:19.631014,22:53:19.637077,22:53:19.637102,22:53:19.642997,22:53:19.271864,22:53:19.272020,22:53:19.159611
100,safe,22:53:22.775543,22:53:22.775543,22:53:22.775929,22:53:22.775929,22:53:22.777040,22:53:22.777040,22:53:22.778402,22:53:22.778402,22:53:22.787942,22:53:22.787962,22:53:22.801477,22:53:22.810320,22:53:23.242306,22:53:23.242336,22:53:23.248771,22:53:23.248795,22:53:23.254449,22:53:22.876712,22:53:22.876890,22:53:22.776512
100,leak,22:53:28.050283,22:53:28.050283,22:53:28.050582,22:53:28.050582,22:53:28.051648,22:53:28.051648,22:53:28.053848,22:53:28.053848,22:53:28.063135,22:53:28.063156,22:53:28.077271,22:53:28.085575,22:53:28.521709,22:53:28.521737,22:53:28.527675,22:53:28.527699,22:53:28.533925,22:53:28.166675,22:53:28.166854,22:53:28.051153
100,leak,22:53:31.521929,22:53:31.521929,22:53:31.522242,22:53:31.522242,22:53:31.523307,22:53:31.523307,22:53:31.524548,22:53:31.524548,22:53:31.534882,22:53:31.534910,22:53:31.548986,22:53:31.557274,22:53:31.988748,22:53:31.988775,22:53:31.995008,22:53:31.995030,22:53:32.001098,22:53:31.622958,22:53:31.623135,22:53:31.522850
100,leak,22:53:34.822073,22:53:34.822073,22:53:34.822444,22:53:34.822444,22:53:34.823745,22:53:34.823745,22:53:34.825397,22:53:34.825397,22:53:34.835789,22:53:34.835810,22:53:34.849917,22:53:34.858369,22:53:35.286996,22:53:35.287023,22:53:35.292882,22:53:35.292904,22:53:35.298145,22:53:34.923225,22:53:34.923405,22:53:34.823039
100,leak,22:53:38.182039,22:53:38.182039,22:53:38.182348,22:53:38.182348,22:53:38.183521,22:53:38.183521,22:53:38.185063,22:53:38.185063,22:53:38.194302,22:53:38.194324,22:53:38.217645,22:53:38.228327,22:53:38.660147,22:53:38.660176,22:53:38.665862,22:53:38.665882,22:53:38.671200,22:53:38.282761,22:53:38.282938,22:53:38.182932
100,safe,22:53:42.998805,22:53:42.998805,22:53:42.999113,22:53:42.999113,22:53:43.000153,22:53:43.000153,22:53:43.001494,22:53:43.001494,22:53:43.011740,22:53:43.011759,22:53:43.027024,22:53:43.035635,22:53:43.469296,22:53:43.469325,22:53:43.475173,22:53:43.475205,22:53:43.480631,22:53:43.099434,22:53:43.099617,22:53:42.999682
100,safe,22:53:48.494854,22:53:48.494854,22:53:48.495158,22:53:48.495158,22:53:48.496112,22:53:48.496112,22:53:48.498229,22:53:48.498229,22:53:48.508130,22:53:48.508151,22:53:48.522808,22:53:48.531090,22:53:48.971136,22:53:48.971167,22:53:48.977617,22:53:48.977641,22:53:48.982820,22:53:48.612549,22:53:48.612713,22:53:48.495677
100,leak,22:53:53.730290,22:53:53.730290,22:53:53.730684,22:53:53.730684,22:53:53.731810,22:53:53.731810,22:53:53.734030,22:53:53.734030,22:53:53.744697,22:53:53.744716,22:53:53.759113,22:53:53.767169,22:53:54.201130,22:53:54.201172,22:53:54.206951,22:53:54.206972,22:53:54.212286,22:53:53.840759,22:53:53.840968,22:53:53.731317
100,leak,22:53:58.560206,22:53:58.560206,22:53:58.560604,22:53:58.560604,22:53:58.561912,22:53:58.561912,22:53:58.563547,22:53:58.563547,22:53:58.575076,22:53:58.575097,22:53:58.590059,22:53:58.598997,22:53:59.041154,22:53:59.041181,22:53:59.047249,22:53:59.047271,22:53:59.053707,22:53:58.660992,22:53:58.661188,22:53:58.561237
100,leak,22:54:02.313766,22:54:02.313766,22:54:02.314065,22:54:02.314065,22:54:02.315260,22:54:02.315260,22:54:02.316843,22:54:02.316843,22:54:02.326189,22:54:02.326209,22:54:02.340774,22:54:02.349195,22:54:02.780051,22:54:02.780079,22:54:02.786030,22:54:02.786055,22:54:02.791089,22:54:02.414736,22:54:02.414897,22:54:02.314624
100,leak,22:54:06.248065,22:54:06.248065,22:54:06.248374,22:54:06.248374,22:54:06.249539,22:54:06.249539,22:54:06.251044,22:54:06.251044,22:54:06.260389,22:54:06.260418,22:54:06.274965,22:54:06.284418,22:54:06.714202,22:54:06.714231,22:54:06.720157,22:54:06.720182,22:54:06.725586,22:54:06.348826,22:54:06.348998,22:54:06.248980
100,safe,22:54:10.201163,22:54:10.201163,22:54:10.201516,22:54:10.201516,22:54:10.202600,22:54:10.202600,22:54:10.204002,22:54:10.204002,22:54:10.213778,22:54:10.213807,22:54:10.227551,22:54:10.235825,22:54:10.669421,22:54:10.669449,22:54:10.675252,22:54:10.675273,22:54:10.680461,22:54:10.302045,22:54:10.302225,22:54:10.202139
100,safe,22:54:15.692361,22:54:15.692361,22:54:15.692718,22:54:15.692718,22:54:15.693833,22:54:15.693833,22:54:15.696142,22:54:15.696142,22:54:15.705803,22:54:15.705824,22:54:15.719069,22:54:15.728396,22:54:16.165145,22:54:16.165171,22:54:16.171416,22:54:16.171440,22:54:16.177163,22:54:15.807318,22:54:15.807473,22:54:15.693340
100,leak,22:54:21.030259,22:54:21.030259,22:54:21.030620,22:54:21.030620,22:54:21.031787,22:54:21.031787,22:54:21.034076,22:54:21.034076,22:54:21.043446,22:54:21.043466,22:54:21.056917,22:54:21.065643,22:54:21.501410,22:54:21.501440,22:54:21.507443,22:54:21.507467,22:54:21.513085,22:54:21.152261,22:54:21.152448,22:54:21.031228
100,leak,22:54:24.767680,22:54:24.767680,22:54:24.768036,22:54:24.768036,22:54:24.769181,22:54:24.769181,22:54:24.770650,22:54:24.770650,22:54:24.779861,22:54:24.779879,22:54:24.794271,22:54:24.804287,22:54:25.236803,22:54:25.236831,22:54:25.242856,22:54:25.242879,22:54:25.247927,22:54:24.868556,22:54:24.868730,22:54:24.768643
100,safe,22:54:28.320888,22:54:28.320888,22:54:28.321244,22:54:28.321244,22:54:28.322518,22:54:28.322518,22:54:28.324024,22:54:28.324024,22:54:28.334438,22:54:28.334458,22:54:28.347993,22:54:28.356350,22:54:28.789671,22:54:28.789707,22:54:28.795995,22:54:28.796020,22:54:28.802467,22:54:28.421897,22:54:28.422105,22:54:28.321941
100,safe,22:54:33.438817,22:54:33.438817,22:54:33.439165,22:54:33.439165,22:54:33.440272,22:54:33.440272,22:54:33.442560,22:54:33.442560,22:54:33.452234,22:54:33.452253,22:54:33.476204,22:54:33.486225,22:54:33.919162,22:54:33.919189,22:54:33.925039,22:54:33.925064,22:54:33.930735,22:54:33.539493,22:54:33.539672,22:54:33.439790
100,safe,22:54:38.727797,22:54:38.727797,22:54:38.728160,22:54:38.728160,22:54:38.729435,22:54:38.729435,22:54:38.731832,22:54:38.731832,22:54:38.742245,22:54:38.742266,22:54:38.756618,22:54:38.764885,22:54:39.202912,22:54:39.202941,22:54:39.209094,22:54:39.209117,22:54:39.214381,22:54:38.839648,22:54:38.839799,22:54:38.728864
100,leak,22:54:43.971661,22:54:43.971661,22:54:43.972015,22:54:43.972015,22:54:43.973242,22:54:43.973242,22:54:43.975683,22:54:43.975683,22:54:43.984787,22:54:43.984807,22:54:43.998689,22:54:44.007237,22:54:44.439601,22:54:44.439633,22:54:44.445695,22:54:44.445721,22:54:44.452045,22:54:44.083570,22:54:44.083745,22:54:43.972606
100,leak,22:54:47.808966,22:54:47.808966,22:54:47.809353,22:54:47.809353,22:54:47.810673,22:54:47.810673,22:54:47.812597,22:54:47.812597,22:54:47.821818,22:54:47.821846,22:54:47.837072,22:54:47.845415,22:54:48.285876,22:54:48.285906,22:54:48.292061,22:54:48.292085,22:54:48.297834,22:54:47.909713,22:54:47.909896,22:54:47.810000
100,safe,22:54:51.086495,22:54:51.086495,22:54:51.086910,22:54:51.086910,22:54:51.088228,22:54:51.088228,22:54:51.089762,22:54:51.089762,22:54:51.099641,22:54:51.099662,22:54:51.114063,22:54:51.122764,22:54:51.553012,22:54:51.553042,22:54:51.559191,22:54:51.559213,22:54:51.564554,22:54:51.187343,22:54:51.187520,22:54:51.087526
100,leak,22:54:56.330165,22:54:56.330165,22:54:56.330526,22:54:56.330526,22:54:56.331675,22:54:56.331675,22:54:56.333921,22:54:56.333921,22:54:56.343204,22:54:56.343231,22:54:56.356216,22:54:56.364504,22:54:56.798816,22:54:56.798842,22:54:56.804930,22:54:56.804957,22:54:56.811060,22:54:56.446499,22:54:56.446651,22:54:56.331131
100,leak,22:55:00.181679,22:55:00.181679,22:55:00.182194,22:55:00.182194,22:55:00.183860,22:55:00.183860,22:55:00.185431,22:55:00.185431,22:55:00.195862,22:55:00.195884,22:55:00.209693,22:55:00.218680,22:55:00.653047,22:55:00.653079,22:55:00.659831,22:55:00.659857,22:55:00.665869,22:55:00.282664,22:55:00.282847,22:55:00.183154
100,leak,22:55:05.055561,22:55:05.055561,22:55:05.055936,22:55:05.055936,22:55:05.056996,22:55:05.056996,22:55:05.058350,22:55:05.058350,22:55:05.068398,22:55:05.068427,22:55:05.083502,22:55:05.094425,22:55:05.528148,22:55:05.528178,22:55:05.534548,22:55:05.534571,22:55:05.540578,22:55:05.156510,22:55:05.156673,22:55:05.056472
100,leak,22:55:08.490685,22:55:08.490685,22:55:08.491277,22:55:08.491277,22:55:08.492674,22:55:08.492674,22:55:08.494116,22:55:08.494116,22:55:08.503454,22:55:08.503475,22:55:08.517829,22:55:08.526636,22:55:08.961511,22:55:08.961539,22:55:08.967796,22:55:08.967820,22:55:08.973207,22:55:08.591251,22:55:08.591433,22:55:08.492099
100,safe,22:55:11.809155,22:55:11.809155,22:55:11.809520,22:55:11.809520,22:55:11.810664,22:55:11.810664,22:55:11.812080,22:55:11.812080,22:55:11.821282,22:55:11.821312,22:55:11.835830,22:55:11.844383,22:55:12.274889,22:55:12.274918,22:55:12.281051,22:55:12.281074,22:55:12.286346,22:55:11.910021,22:55:11.910197,22:55:11.810151
100,leak,22:55:17.094424,22:55:17.094424,22:55:17.094846,22:55:17.094846,22:55:17.095895,22:55:17.095895,22:55:17.098239,22:55:17.098239,22:55:17.107580,22:55:17.107602,22:55:17.121857,22:55:17.131534,22:55:17.573631,22:55:17.573662,22:55:17.579817,22:55:17.579843,22:55:17.586459,22:55:17.195876,22:55:17.196047,22:55:17.095431
100,leak,22:55:20.291246,22:55:20.291246,22:55:20.291598,22:55:20.291598,22:55:20.292662,22:55:20.292662,22:55:20.293983,22:55:20.293983,22:55:20.303178,22:55:20.303199,22:55:20.316672,22:55:20.324813,22:55:20.766179,22:55:20.766213,22:55:20.773041,22:55:20.773065,22:55:20.778687,22:55:20.392057,22:55:20.392245,22:55:20.292194
100,leak,22:55:25.090703,22:55:25.090703,22:55:25.091106,22:55:25.091106,22:55:25.092499,22:55:25.092499,22:55:25.094201,22:55:25.094201,22:55:25.103440,22:55:25.103461,22:55:25.127322,22:55:25.135953,22:55:25.571640,22:55:25.571667,22:55:25.578083,22:55:25.578107,22:55:25.583593,22:55:25.191648,22:55:25.191840,22:55:25.091761
100,leak,22:55:29.918860,22:55:29.918860,22:55:29.919286,22:55:29.919286,22:55:29.920458,22:55:29.920458,22:55:29.921961,22:55:29.921961,22:55:29.931158,22:55:29.931178,22:55:29.946988,22:55:29.955189,22:55:30.390693,22:55:30.390723,22:55:30.396433,22:55:30.396454,22:55:30.401605,22:55:30.020024,22:55:30.020230,22:55:29.919913
100,leak,22:55:33.683461,22:55:33.683461,22:55:33.683852,22:55:33.683852,22:55:33.684954,22:55:33.684954,22:55:33.686258,22:55:33.686258,22:55:33.696564,22:55:33.696584,22:55:33.711324,22:55:33.719351,22:55:34.153216,22:55:34.153247,22:55:34.159026,22:55:34.159048,22:55:34.164193,22:55:33.784466,22:55:33.784638,22:55:33.684491
100,safe,22:55:38.583919,22:55:38.583919,22:55:38.584240,22:55:38.584240,22:55:38.585291,22:55:38.585291,22:55:38.586669,22:55:38.586669,22:55:38.599421,22:55:38.599437,22:55:38.612773,22:55:38.621432,22:55:39.058191,22:55:39.058222,22:55:39.063964,22:55:39.063984,22:55:39.069000,22:55:38.684535,22:55:38.684714,22:55:38.584799
100,safe,22:55:43.758635,22:55:43.758635,22:55:43.759001,22:55:43.759001,22:55:43.760178,22:55:43.760178,22:55:43.762475,22:55:43.762475,22:55:43.773232,22:55:43.773258,22:55:43.786890,22:55:43.795080,22:55:44.230634,22:55:44.230663,22:55:44.236350,22:55:44.236374,22:55:44.241623,22:55:43.860276,22:55:43.860445,22:55:43.759604
100,leak,22:55:49.013479,22:55:49.013479,22:55:49.013833,22:55:49.013833,22:55:49.015107,22:55:49.015107,22:55:49.017374,22:55:49.017374,22:55:49.027452,22:55:49.027473,22:55:49.040954,22:55:49.048977,22:55:49.483933,22:55:49.483961,22:55:49.489666,22:55:49.489687,22:55:49.494666,22:55:49.124530,22:55:49.124678,22:55:49.014452
100,leak,22:55:52.864164,22:55:52.864164,22:55:52.864479,22:55:52.864479,22:55:52.865634,22:55:52.865634,22:55:52.866991,22:55:52.866991,22:55:52.876147,22:55:52.876167,22:55:52.890436,22:55:52.899717,22:55:53.332878,22:55:53.332909,22:55:53.339047,22:55:53.339069,22:55:53.345320,22:55:52.965241,22:55:52.965417,22:55:52.865078
