attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
20,leak,01:31:03.958482,01:31:03.958482,01:31:03.958902,01:31:03.958902,01:31:03.960143,01:31:03.960143,01:31:03.961643,01:31:03.961643,01:31:03.971566,01:31:03.971588,01:31:03.985165,01:31:04.003897,01:31:04.464482,01:31:03.990720,01:31:03.995569,01:31:03.995587,01:31:04.000157,01:31:03.979189,01:31:03.979282,01:31:03.959581
20,leak,01:31:07.208978,01:31:07.208978,01:31:07.209438,01:31:07.209438,01:31:07.210672,01:31:07.210672,01:31:07.212499,01:31:07.212499,01:31:07.221984,01:31:07.222003,01:31:07.235469,01:31:07.254351,01:31:07.716723,01:31:07.240878,01:31:07.245747,01:31:07.245764,01:31:07.250355,01:31:07.229712,01:31:07.229805,01:31:07.210111
20,safe,01:31:10.537378,01:31:10.537378,01:31:10.537770,01:31:10.537770,01:31:10.538955,01:31:10.538955,01:31:10.540474,01:31:10.540474,01:31:10.549610,01:31:10.549630,01:31:10.563175,01:31:10.582662,01:31:11.045524,01:31:10.568600,01:31:10.573855,01:31:10.573870,01:31:10.578784,01:31:10.557987,01:31:10.558088,01:31:10.538408
20,safe,01:31:15.476567,01:31:15.476567,01:31:15.476881,01:31:15.476881,01:31:15.478036,01:31:15.478036,01:31:15.479526,01:31:15.479526,01:31:15.488712,01:31:15.488733,01:31:15.502189,01:31:15.521391,01:31:15.986565,01:31:15.507874,01:31:15.512729,01:31:15.512744,01:31:15.517622,01:31:15.497069,01:31:15.497192,01:31:15.477476
20,safe,01:31:20.680509,01:31:20.680509,01:31:20.680871,01:31:20.680871,01:31:20.681993,01:31:20.681993,01:31:20.683992,01:31:20.683992,01:31:20.693918,01:31:20.693939,01:31:20.707920,01:31:20.727705,01:31:21.636936,01:31:20.713539,01:31:20.718643,01:31:20.718664,01:31:20.723795,01:31:20.726457,01:31:20.726568,01:31:20.681508
20,leak,01:31:23.311336,01:31:23.311336,01:31:23.311716,01:31:23.311716,01:31:23.312908,01:31:23.312908,01:31:23.314472,01:31:23.314472,01:31:23.324308,01:31:23.324330,01:31:23.337709,01:31:23.356876,01:31:23.793658,01:31:23.343382,01:31:23.348155,01:31:23.348172,01:31:23.352909,01:31:23.332147,01:31:23.332245,01:31:23.312342
20,leak,01:31:26.853369,01:31:26.853369,01:31:26.853799,01:31:26.853799,01:31:26.855021,01:31:26.855021,01:31:26.856448,01:31:26.856448,01:31:26.865628,01:31:26.865650,01:31:26.879414,01:31:26.897934,01:31:27.360724,01:31:26.884656,01:31:26.889270,01:31:26.889286,01:31:26.894198,01:31:26.874048,01:31:26.874144,01:31:26.854445
20,safe,01:31:30.199658,01:31:30.199658,01:31:30.199976,01:31:30.199976,01:31:30.201047,01:31:30.201047,01:31:30.202462,01:31:30.202462,01:31:30.214002,01:31:30.214022,01:31:30.227539,01:31:30.247293,01:31:30.710742,01:31:30.232998,01:31:30.238114,01:31:30.238139,01:31:30.243297,01:31:30.220281,01:31:30.220387,01:31:30.200567
20,safe,01:31:35.116872,01:31:35.116872,01:31:35.117259,01:31:35.117259,01:31:35.118361,01:31:35.118361,01:31:35.119855,01:31:35.119855,01:31:35.129666,01:31:35.129688,01:31:35.143464,01:31:35.162720,01:31:35.625227,01:31:35.149009,01:31:35.153741,01:31:35.153757,01:31:35.158877,01:31:35.138655,01:31:35.138789,01:31:35.117804
20,safe,01:31:40.175204,01:31:40.175204,01:31:40.175563,01:31:40.175563,01:31:40.176785,01:31:40.176785,01:31:40.178928,01:31:40.178928,01:31:40.188781,01:31:40.188803,01:31:40.211622,01:31:40.231437,01:31:40.695639,01:31:40.217001,01:31:40.222139,01:31:40.222162,01:31:40.227504,01:31:40.196656,01:31:40.196804,01:31:40.176224
20,safe,01:31:45.211696,01:31:45.211696,01:31:45.212108,01:31:45.212108,01:31:45.213279,01:31:45.213279,01:31:45.215936,01:31:45.215936,01:31:45.225511,01:31:45.225534,01:31:45.238984,01:31:45.257676,01:31:45.722686,01:31:45.244501,01:31:45.249304,01:31:45.249321,01:31:45.253975,01:31:45.243686,01:31:45.243807,01:31:45.212785
20,safe,01:31:50.108527,01:31:50.108527,01:31:50.108856,01:31:50.108856,01:31:50.109940,01:31:50.109940,01:31:50.111433,01:31:50.111433,01:31:50.120779,01:31:50.120797,01:31:50.135123,01:31:50.156304,01:31:50.621183,01:31:50.141160,01:31:50.146460,01:31:50.146478,01:31:50.151859,01:31:50.129311,01:31:50.129414,01:31:50.109460
20,safe,01:31:55.204531,01:31:55.204531,01:31:55.204855,01:31:55.204855,01:31:55.205920,01:31:55.205920,01:31:55.207880,01:31:55.207880,01:31:55.216910,01:31:55.216931,01:31:55.230725,01:31:55.249971,01:31:55.715195,01:31:55.236346,01:31:55.241367,01:31:55.241385,01:31:55.246286,01:31:55.236172,01:31:55.236295,01:31:55.205425
20,leak,01:32:00.154224,01:32:00.154224,01:32:00.154596,01:32:00.154596,01:32:00.155757,01:32:00.155757,01:32:00.157135,01:32:00.157135,01:32:00.166379,01:32:00.166401,01:32:00.180107,01:32:00.198920,01:32:00.663778,01:32:00.185596,01:32:00.190125,01:32:00.190140,01:32:00.194915,01:32:00.175056,01:32:00.175163,01:32:00.155272
20,leak,01:32:03.540960,01:32:03.540960,01:32:03.541381,01:32:03.541381,01:32:03.542570,01:32:03.542570,01:32:03.543999,01:32:03.543999,01:32:03.553173,01:32:03.553191,01:32:03.566487,01:32:03.585676,01:32:04.046826,01:32:03.571745,01:32:03.576559,01:32:03.576579,01:32:03.581378,01:32:03.561607,01:32:03.561712,01:32:03.542014
20,safe,01:32:07.187431,01:32:07.187431,01:32:07.187814,01:32:07.187814,01:32:07.189019,01:32:07.189019,01:32:07.190546,01:32:07.190546,01:32:07.199675,01:32:07.199697,01:32:07.213841,01:32:07.232114,01:32:07.696112,01:32:07.219145,01:32:07.223696,01:32:07.223713,01:32:07.228423,01:32:07.208190,01:32:07.208295,01:32:07.188471
20,safe,01:32:12.278523,01:32:12.278523,01:32:12.278905,01:32:12.278905,01:32:12.280077,01:32:12.280077,01:32:12.282075,01:32:12.282075,01:32:12.291619,01:32:12.291638,01:32:12.304784,01:32:12.324398,01:32:13.233268,01:32:12.310415,01:32:12.315617,01:32:12.315633,01:32:12.320478,01:32:12.324620,01:32:12.324751,01:32:12.279562
20,safe,01:32:15.065751,01:32:15.065751,01:32:15.066192,01:32:15.066192,01:32:15.067340,01:32:15.067340,01:32:15.068736,01:32:15.068736,01:32:15.077905,01:32:15.077924,01:32:15.090766,01:32:15.110042,01:32:15.545927,01:32:15.096393,01:32:15.101535,01:32:15.101556,01:32:15.106138,01:32:15.086246,01:32:15.086370,01:32:15.066808
20,safe,01:32:19.748265,01:32:19.748265,01:32:19.748652,01:32:19.748652,01:32:19.750033,01:32:19.750033,01:32:19.751547,01:32:19.751547,01:32:19.760735,01:32:19.760759,01:32:19.774644,01:32:19.793797,01:32:20.257599,01:32:19.779998,01:32:19.784670,01:32:19.784690,01:32:19.789980,01:32:19.768900,01:32:19.769014,01:32:19.749348
20,leak,01:32:24.827200,01:32:24.827200,01:32:24.827582,01:32:24.827582,01:32:24.829009,01:32:24.829009,01:32:24.831321,01:32:24.831321,01:32:24.841150,01:32:24.841173,01:32:24.855283,01:32:24.874524,01:32:25.338965,01:32:24.860780,01:32:24.865871,01:32:24.865890,01:32:24.870754,01:32:24.860684,01:32:24.860804,01:32:24.828240
20,safe,01:32:28.238286,01:32:28.238286,01:32:28.238652,01:32:28.238652,01:32:28.239752,01:32:28.239752,01:32:28.241181,01:32:28.241181,01:32:28.250340,01:32:28.250358,01:32:28.263814,01:32:28.283295,01:32:28.744950,01:32:28.269505,01:32:28.274451,01:32:28.274471,01:32:28.279467,01:32:28.258811,01:32:28.258922,01:32:28.239281
20,leak,01:32:33.362892,01:32:33.362892,01:32:33.363283,01:32:33.363283,01:32:33.364468,01:32:33.364468,01:32:33.366609,01:32:33.366609,01:32:33.375775,01:32:33.375793,01:32:33.397903,01:32:33.417479,01:32:33.883195,01:32:33.403617,01:32:33.408392,01:32:33.408407,01:32:33.413149,01:32:33.384328,01:32:33.384445,01:32:33.363900
20,safe,01:32:36.268575,01:32:36.268575,01:32:36.269108,01:32:36.269108,01:32:36.270600,01:32:36.270600,01:32:36.271925,01:32:36.271925,01:32:36.281534,01:32:36.281555,01:32:36.374590,01:32:36.393945,01:32:36.856251,01:32:36.380177,01:32:36.384930,01:32:36.384945,01:32:36.389845,01:32:36.289400,01:32:36.289503,01:32:36.269968
20,leak,01:32:41.369995,01:32:41.369995,01:32:41.370364,01:32:41.370364,01:32:41.371553,01:32:41.371553,01:32:41.373765,01:32:41.373765,01:32:41.382821,01:32:41.382845,01:32:41.396820,01:32:41.416131,01:32:41.882116,01:32:41.402407,01:32:41.407329,01:32:41.407348,01:32:41.412349,01:32:41.391368,01:32:41.391505,01:32:41.370984
20,safe,01:32:44.770609,01:32:44.770609,01:32:44.771052,01:32:44.771052,01:32:44.772176,01:32:44.772176,01:32:44.773579,01:32:44.773579,01:32:44.782795,01:32:44.782816,01:32:44.795738,01:32:44.814757,01:32:45.277068,01:32:44.801128,01:32:44.806139,01:32:44.806157,01:32:44.811080,01:32:44.791105,01:32:44.791206,01:32:44.771654
20,safe,01:32:49.294490,01:32:49.294490,01:32:49.294859,01:32:49.294859,01:32:49.296041,01:32:49.296041,01:32:49.297479,01:32:49.297479,01:32:49.306582,01:32:49.306605,01:32:49.348592,01:32:49.367950,01:32:49.841100,01:32:49.354211,01:32:49.359332,01:32:49.359352,01:32:49.364269,01:32:49.315271,01:32:49.315384,01:32:49.295468
20,safe,01:32:54.458506,01:32:54.458506,01:32:54.458881,01:32:54.458881,01:32:54.460055,01:32:54.460055,01:32:54.462239,01:32:54.462239,01:32:54.471494,01:32:54.471517,01:32:54.482963,01:32:54.502763,01:32:54.967213,01:32:54.488936,01:32:54.493808,01:32:54.493823,01:32:54.498724,01:32:54.495515,01:32:54.495635,01:32:54.459493
20,safe,01:32:59.574184,01:32:59.574184,01:32:59.574842,01:32:59.574842,01:32:59.576762,01:32:59.576762,01:32:59.580678,01:32:59.580678,01:32:59.593020,01:32:59.593077,01:32:59.615978,01:32:59.646338,01:33:00.124903,01:32:59.624468,01:32:59.633305,01:32:59.633334,01:32:59.640419,01:32:59.595323,01:32:59.595460,01:32:59.575873
20,safe,01:33:04.668767,01:33:04.668767,01:33:04.669171,01:33:04.669171,01:33:04.670376,01:33:04.670376,01:33:04.672558,01:33:04.672558,01:33:04.681716,01:33:04.681738,01:33:04.694555,01:33:04.714468,01:33:05.182859,01:33:04.700368,01:33:04.705685,01:33:04.705709,01:33:04.710701,01:33:04.704508,01:33:04.704635,01:33:04.669855
20,safe,01:33:09.533738,01:33:09.533738,01:33:09.534300,01:33:09.534300,01:33:09.536007,01:33:09.536007,01:33:09.538007,01:33:09.538007,01:33:09.548962,01:33:09.549020,01:33:09.567501,01:33:09.602234,01:33:10.088555,01:33:09.575895,01:33:09.583693,01:33:09.583726,01:33:09.593610,01:33:09.554406,01:33:09.554542,01:33:09.535292
20,safe,01:33:14.804060,01:33:14.804060,01:33:14.804395,01:33:14.804395,01:33:14.805576,01:33:14.805576,01:33:14.807616,01:33:14.807616,01:33:14.819161,01:33:14.819181,01:33:14.831840,01:33:14.850534,01:33:15.314701,01:33:14.837039,01:33:14.841871,01:33:14.841888,01:33:14.846829,01:33:14.845743,01:33:14.845876,01:33:14.805010
20,safe,01:33:19.827669,01:33:19.827669,01:33:19.828074,01:33:19.828074,01:33:19.829457,01:33:19.829457,01:33:19.831825,01:33:19.831825,01:33:19.841027,01:33:19.841051,01:33:19.854505,01:33:19.874296,01:33:20.340702,01:33:19.860341,01:33:19.865451,01:33:19.865468,01:33:19.870356,01:33:19.861894,01:33:19.862014,01:33:19.828707
20,safe,01:33:24.625396,01:33:24.625396,01:33:24.625783,01:33:24.625783,01:33:24.627200,01:33:24.627200,01:33:24.628823,01:33:24.628823,01:33:24.638233,01:33:24.638257,01:33:24.651725,01:33:24.670629,01:33:25.136425,01:33:24.657031,01:33:24.662005,01:33:24.662023,01:33:24.666928,01:33:24.646118,01:33:24.646231,01:33:24.626617
20,safe,01:33:29.375479,01:33:29.375479,01:33:29.375892,01:33:29.375892,01:33:29.377002,01:33:29.377002,01:33:29.378274,01:33:29.378274,01:33:29.388600,01:33:29.388623,01:33:29.402875,01:33:29.422496,01:33:29.894239,01:33:29.408680,01:33:29.413866,01:33:29.413884,01:33:29.418627,01:33:29.396076,01:33:29.396182,01:33:29.376509
20,leak,01:33:34.410572,01:33:34.410572,01:33:34.411009,01:33:34.411009,01:33:34.412290,01:33:34.412290,01:33:34.414601,01:33:34.414601,01:33:34.423921,01:33:34.423940,01:33:34.444175,01:33:34.463652,01:33:34.927498,01:33:34.449730,01:33:34.454534,01:33:34.454551,01:33:34.459732,01:33:34.456255,01:33:34.456391,01:33:34.411719
20,safe,01:33:37.780246,01:33:37.780246,01:33:37.780572,01:33:37.780572,01:33:37.781702,01:33:37.781702,01:33:37.783386,01:33:37.783386,01:33:37.793216,01:33:37.793242,01:33:37.807191,01:33:37.825787,01:33:38.290105,01:33:37.812528,01:33:37.817257,01:33:37.817272,01:33:37.822120,01:33:37.800653,01:33:37.800744,01:33:37.781157
20,safe,01:33:42.683286,01:33:42.683286,01:33:42.683666,01:33:42.683666,01:33:42.684877,01:33:42.684877,01:33:42.686391,01:33:42.686391,01:33:42.695363,01:33:42.695386,01:33:42.709559,01:33:42.728952,01:33:43.193061,01:33:42.715053,01:33:42.719833,01:33:42.719852,01:33:42.724917,01:33:42.704008,01:33:42.704121,01:33:42.684307
20,safe,01:33:47.706824,01:33:47.706824,01:33:47.707202,01:33:47.707202,01:33:47.708440,01:33:47.708440,01:33:47.710591,01:33:47.710591,01:33:47.720121,01:33:47.720144,01:33:47.733964,01:33:47.753919,01:33:48.217851,01:33:47.739549,01:33:47.744580,01:33:47.744602,01:33:47.750028,01:33:47.727852,01:33:47.727960,01:33:47.707854
20,safe,01:33:52.675934,01:33:52.675934,01:33:52.676308,01:33:52.676308,01:33:52.677455,01:33:52.677455,01:33:52.678873,01:33:52.678873,01:33:52.688196,01:33:52.688218,01:33:52.701479,01:33:52.720071,01:33:53.184953,01:33:52.706792,01:33:52.711378,01:33:52.711394,01:33:52.716175,01:33:52.696376,01:33:52.696477,01:33:52.676927
20,safe,01:33:57.744094,01:33:57.744094,01:33:57.744565,01:33:57.744565,01:33:57.745727,01:33:57.745727,01:33:57.747741,01:33:57.747741,01:33:57.756944,01:33:57.756968,01:33:57.770751,01:33:57.790279,01:33:58.257307,01:33:57.776241,01:33:57.781191,01:33:57.781208,01:33:57.786372,01:33:57.765279,01:33:57.765407,01:33:57.745232
20,safe,01:34:02.870263,01:34:02.870263,01:34:02.870589,01:34:02.870589,01:34:02.871896,01:34:02.871896,01:34:02.874228,01:34:02.874228,01:34:02.883722,01:34:02.883746,01:34:02.896970,01:34:02.916023,01:34:03.823771,01:34:02.902408,01:34:02.907383,01:34:02.907400,01:34:02.912268,01:34:02.914086,01:34:02.914197,01:34:02.871137
20,leak,01:34:05.508928,01:34:05.508928,01:34:05.509353,01:34:05.509353,01:34:05.510560,01:34:05.510560,01:34:05.511970,01:34:05.511970,01:34:05.521210,01:34:05.521233,01:34:05.534807,01:34:05.553361,01:34:05.990873,01:34:05.540077,01:34:05.544810,01:34:05.544825,01:34:05.549720,01:34:05.529795,01:34:05.529965,01:34:05.510003
20,leak,01:34:08.986304,01:34:08.986304,01:34:08.986635,01:34:08.986635,01:34:08.987719,01:34:08.987719,01:34:08.989130,01:34:08.989130,01:34:08.998285,01:34:08.998304,01:34:09.011418,01:34:09.030512,01:34:09.493128,01:34:09.016898,01:34:09.021578,01:34:09.021595,01:34:09.026739,01:34:09.006930,01:34:09.007022,01:34:08.987234
20,leak,01:34:11.869179,01:34:11.869179,01:34:11.869573,01:34:11.869573,01:34:11.871083,01:34:11.871083,01:34:11.872641,01:34:11.872641,01:34:11.882311,01:34:11.882338,01:34:11.896869,01:34:11.918000,01:34:12.381544,01:34:11.902846,01:34:11.908287,01:34:11.908307,01:34:11.913736,01:34:11.889562,01:34:11.889695,01:34:11.870331
20,safe,01:34:15.296352,01:34:15.296352,01:34:15.296715,01:34:15.296715,01:34:15.297777,01:34:15.297777,01:34:15.299129,01:34:15.299129,01:34:15.308509,01:34:15.308532,01:34:15.321377,01:34:15.341405,01:34:15.802755,01:34:15.326899,01:34:15.332084,01:34:15.332105,01:34:15.337166,01:34:15.317119,01:34:15.317218,01:34:15.297299
20,safe,01:34:20.342014,01:34:20.342014,01:34:20.342386,01:34:20.342386,01:34:20.343648,01:34:20.343648,01:34:20.345955,01:34:20.345955,01:34:20.355856,01:34:20.355879,01:34:20.368666,01:34:20.388130,01:34:20.857779,01:34:20.374215,01:34:20.378970,01:34:20.378994,01:34:20.384245,01:34:20.380689,01:34:20.380808,01:34:20.343024
20,safe,01:34:25.184112,01:34:25.184112,01:34:25.184570,01:34:25.184570,01:34:25.185915,01:34:25.185915,01:34:25.187496,01:34:25.187496,01:34:25.196789,01:34:25.196808,01:34:25.217196,01:34:25.236949,01:34:25.702638,01:34:25.222973,01:34:25.227973,01:34:25.227993,01:34:25.232869,01:34:25.204755,01:34:25.204853,01:34:25.185336
20,safe,01:34:30.328420,01:34:30.328420,01:34:30.328792,01:34:30.328792,01:34:30.329873,01:34:30.329873,01:34:30.331985,01:34:30.331985,01:34:30.341488,01:34:30.341510,01:34:30.355084,01:34:30.375184,01:34:31.283782,01:34:30.361034,01:34:30.366225,01:34:30.366246,01:34:30.371235,01:34:30.372404,01:34:30.372509,01:34:30.329346
20,safe,01:34:32.910523,01:34:32.910523,01:34:32.910904,01:34:32.910904,01:34:32.912204,01:34:32.912204,01:34:32.913623,01:34:32.913623,01:34:32.922939,01:34:32.922965,01:34:32.936886,01:34:32.956594,01:34:33.392705,01:34:32.942403,01:34:32.947489,01:34:32.947504,01:34:32.952663,01:34:32.931244,01:34:32.931387,01:34:32.911566
20,safe,01:34:37.606704,01:34:37.606704,01:34:37.607100,01:34:37.607100,01:34:37.608261,01:34:37.608261,01:34:37.609686,01:34:37.609686,01:34:37.618624,01:34:37.618646,01:34:37.631440,01:34:37.650834,01:34:38.115855,01:34:37.637030,01:34:37.641693,01:34:37.641709,01:34:37.646656,01:34:37.627232,01:34:37.627328,01:34:37.607712
20,leak,01:34:42.591195,01:34:42.591195,01:34:42.591580,01:34:42.591580,01:34:42.592737,01:34:42.592737,01:34:42.594103,01:34:42.594103,01:34:42.603119,01:34:42.603137,01:34:42.615997,01:34:42.635114,01:34:43.101189,01:34:42.621270,01:34:42.626241,01:34:42.626265,01:34:42.631171,01:34:42.611442,01:34:42.611538,01:34:42.592242
20,safe,01:34:46.069294,01:34:46.069294,01:34:46.069677,01:34:46.069677,01:34:46.070907,01:34:46.070907,01:34:46.072464,01:34:46.072464,01:34:46.081717,01:34:46.081740,01:34:46.094382,01:34:46.113906,01:34:46.582209,01:34:46.099968,01:34:46.105394,01:34:46.105415,01:34:46.110157,01:34:46.090019,01:34:46.090115,01:34:46.070346
20,safe,01:34:50.771390,01:34:50.771390,01:34:50.771797,01:34:50.771797,01:34:50.772946,01:34:50.772946,01:34:50.774517,01:34:50.774517,01:34:50.783846,01:34:50.783869,01:34:50.796653,01:34:50.815870,01:34:51.279548,01:34:50.801914,01:34:50.806421,01:34:50.806437,01:34:50.811434,01:34:50.791935,01:34:50.792044,01:34:50.772427
20,leak,01:34:55.739674,01:34:55.739674,01:34:55.740076,01:34:55.740076,01:34:55.741372,01:34:55.741372,01:34:55.742745,01:34:55.742745,01:34:55.754270,01:34:55.754293,01:34:55.767189,01:34:55.786556,01:34:56.252800,01:34:55.772746,01:34:55.777698,01:34:55.777718,01:34:55.782826,01:34:55.760432,01:34:55.760537,01:34:55.740835
40,safe,01:34:59.171923,01:34:59.171923,01:34:59.172251,01:34:59.172251,01:34:59.173423,01:34:59.173423,01:34:59.174848,01:34:59.174848,01:34:59.183965,01:34:59.183984,01:34:59.196482,01:34:59.216407,01:35:00.130027,01:34:59.201992,01:34:59.206844,01:34:59.206863,01:34:59.212233,01:34:59.212607,01:34:59.212711,01:34:59.172829
40,safe,01:35:01.805212,01:35:01.805212,01:35:01.805571,01:35:01.805571,01:35:01.806704,01:35:01.806704,01:35:01.808067,01:35:01.808067,01:35:01.817269,01:35:01.817291,01:35:01.830639,01:35:01.850648,01:35:02.739104,01:35:01.836051,01:35:01.841043,01:35:01.841061,01:35:01.846126,01:35:01.845839,01:35:01.845936,01:35:01.806197
40,safe,01:35:04.405265,01:35:04.405265,01:35:04.405700,01:35:04.405700,01:35:04.406894,01:35:04.406894,01:35:04.408279,01:35:04.408279,01:35:04.417263,01:35:04.417286,01:35:04.430482,01:35:04.449292,01:35:05.327035,01:35:04.436018,01:35:04.440714,01:35:04.440731,01:35:04.445592,01:35:04.445904,01:35:04.446074,01:35:04.406365
40,safe,01:35:06.995468,01:35:06.995468,01:35:06.995799,01:35:06.995799,01:35:06.996870,01:35:06.996870,01:35:06.998284,01:35:06.998284,01:35:07.007579,01:35:07.007605,01:35:07.021227,01:35:07.039939,01:35:07.918587,01:35:07.026760,01:35:07.031496,01:35:07.031512,01:35:07.036134,01:35:07.035960,01:35:07.036059,01:35:06.996388
40,safe,01:35:09.586894,01:35:09.586894,01:35:09.587320,01:35:09.587320,01:35:09.589081,01:35:09.589081,01:35:09.590993,01:35:09.590993,01:35:09.602035,01:35:09.602078,01:35:09.629447,01:35:09.660647,01:35:10.102489,01:35:09.638529,01:35:09.646529,01:35:09.646557,01:35:09.654431,01:35:09.627581,01:35:09.627782,01:35:09.588238
40,safe,01:35:14.686743,01:35:14.686743,01:35:14.687131,01:35:14.687131,01:35:14.688295,01:35:14.688295,01:35:14.690685,01:35:14.690685,01:35:14.700971,01:35:14.700990,01:35:14.714124,01:35:14.734035,01:35:15.642605,01:35:14.719622,01:35:14.725195,01:35:14.725229,01:35:14.730062,01:35:14.743421,01:35:14.743619,01:35:14.687756
40,safe,01:35:17.313890,01:35:17.313890,01:35:17.314744,01:35:17.314744,01:35:17.315972,01:35:17.315972,01:35:17.317443,01:35:17.317443,01:35:17.326537,01:35:17.326559,01:35:17.339772,01:35:17.359601,01:35:17.794892,01:35:17.345141,01:35:17.350106,01:35:17.350129,01:35:17.355640,01:35:17.354623,01:35:17.354748,01:35:17.315425
40,safe,01:35:21.979142,01:35:21.979142,01:35:21.979529,01:35:21.979529,01:35:21.981017,01:35:21.981017,01:35:21.982702,01:35:21.982702,01:35:21.992203,01:35:21.992228,01:35:22.006020,01:35:22.026849,01:35:22.493239,01:35:22.011739,01:35:22.017229,01:35:22.017254,01:35:22.022621,01:35:22.019806,01:35:22.019934,01:35:21.980184
40,safe,01:35:27.075559,01:35:27.075559,01:35:27.075956,01:35:27.075956,01:35:27.077201,01:35:27.077201,01:35:27.079341,01:35:27.079341,01:35:27.088368,01:35:27.088393,01:35:27.102093,01:35:27.122048,01:35:28.030869,01:35:27.107594,01:35:27.112926,01:35:27.112948,01:35:27.118054,01:35:27.140107,01:35:27.140269,01:35:27.076619
40,safe,01:35:29.702849,01:35:29.702849,01:35:29.703308,01:35:29.703308,01:35:29.704797,01:35:29.704797,01:35:29.707180,01:35:29.707180,01:35:29.717716,01:35:29.717783,01:35:29.737416,01:35:29.762744,01:35:30.203476,01:35:29.745263,01:35:29.751281,01:35:29.751304,01:35:29.758308,01:35:29.743562,01:35:29.743712,01:35:29.704164
